	VL	GM	SM	BF
41	4067.13465734	11.5306285714	232.483964777	66.5872727273
42	4066.93767832	11.3883428571	235.62987543	66.6154545455
43	4066.85325874	11.4723428571	238.579166667	66.6436363636
44	4066.85325874	11.4737142857	241.668900344	66.6718181818
45	4066.29046154	11.4452571429	244.702457045	66.8972727273
46	4065.98092308	11.3883428571	247.707925258	67.2918181818
47	4065.86836364	11.3598857143	250.741481959	67.4045454546
48	4065.67138462	11.5306285714	253.381799828	67.4045454546
49	4065.36184615	11.5306285714	255.544613402	67.32
50	4064.77090909	11.4168	257.454630584	67.3481818182
51	4064.43323077	11.2745142857	259.139939863	67.5736363636
52	4064.37695105	11.2162285714	260.263479381	67.5454545455
53	4064.17997203	11.4723428571	261.021868557	67.4890909091
54	4064.03927273	11.6146285714	261.864523196	67.5172727273
55	4064.20811189	11.6715428571	262.454381443	67.4327272727
56	4064.01113287	11.7853714286	262.819531787	67.32
57	4063.7015944	11.8707428571	262.875708763	67.2354545455
58	4063.5608951	11.8707428571	262.622912371	67.1227272727
59	4063.39205594	12.0414857143	263.381301546	67.1509090909
60	4063.2794965	12.0414857143	265.038522337	67.1227272727
61	4063.2794965	11.8422857143	266.667654639	67.0663636364
62	4063.47647552	11.7284571429	267.931636598	66.8972727273
63	4063.4201958	11.6430857143	268.128256014	66.8690909091
64	4063.36391608	11.6430857143	267.173247423	66.6718181818
65	4063.2794965	11.2162285714	265.54411512	66.6718181818
66	4063.36391608	10.9018285714	262.707177835	66.6436363636
67	4063.19507692	10.6741714286	258.128754296	66.5872727273
68	4062.96995804	10.5305142857	252.967391753	66.6436363636
69	4062.88553846	10.8435428571	247.581321306	66.7845454546
70	4062.7166993	10.9573714286	241.935535223	66.7
71	4062.576	11.1850285714	237.385200172	66.6718181818
72	4062.51972028	11.3273142857	233.593254296	66.7563636364
73	4062.18204196	11.4980571429	230.363078179	66.7
74	4062.06948252	11.5549714286	227.750848797	66.5872727273
75	4061.98506294	11.6403428571	226.037451031	66.4745454546
76	4061.90064336	11.5536	225.054353952	66.4745454546
77	4062.12576224	11.2121142857	224.267876289	66.4745454546
78	4062.12576224	10.8706285714	223.088159794	66.4745454546
79	4062.37902098	10.5860571429	221.290496564	66.3336363636
80	4062.49158042	10.2730285714	219.296213918	66.1081818182
81	4062.51972028	10.0155428571	217.723258591	65.9109090909
82	4062.46344056	9.70114285714	216.009860825	65.7136363636
83	4062.12576224	9.41519999999	213.734693299	65.5163636364
84	4062.40716084	9.27154285714	210.701136598	65.0372727273
85	4062.37902098	9.18479999999	207.386695017	64.8118181818
86	4062.37902098	9.58319999999	203.313864261	64.53
87	4062.2946014	10.0385142857	198.510732818	64.3327272727
88	4062.0132028	10.4653714286	193.819955326	64.3609090909
89	4061.8725035	10.7214857143	189.353885739	64.4736363636
90	4061.78808392	10.9776	185.842824742	64.3609090909
91	4061.7318042	10.8068571429	183.708099656	64.1354545455
92	4061.64738462	10.8922285714	182.584560137	64.2481818182
93	4061.47854545	10.8637714286	182.219409794	64.2763636364
94	4061.53482517	10.8637714286	181.826170962	64.1072727273
95	4061.75994406	10.7784	181.517197595	63.6
96	4061.75994406	10.6645714286	181.545286082	63.4872727273
97	4061.75994406	10.7485714286	181.404843643	63.4590909091
98	4061.59110489	10.5493714286	181.404843643	63.4027272727
99	4061.36598601	10.4924571429	181.57337457	63.4027272727
100	4061.67552448	10.5209142857	181.798082474	63.3181818182
101	4061.56296503	10.5209142857	181.404843643	63.0927272727
102	4061.47854545	10.6632	181.123958763	62.98
103	4061.42226573	10.8908571429	180.562189003	62.9518181818
104	4061.61924476	11.1469714286	179.691445876	62.8672727273
105	4061.19714685	11.46	179.494826461	62.9518181818
106	4060.97202797	11.6307428571	179.944242268	63.1772727273
107	4060.91574825	11.7445714286	181.432932131	63.3181818182
108	4060.88760839	11.6876571429	184.297957904	63.2336363636
109	4060.80318881	11.6009142857	187.584310997	63.1490909091
110	4060.52179021	11.3718857143	191.095371993	63.1772727273
111	4060.38109091	11.1726857143	194.662609966	63.1490909091
112	4060.29667133	11.0304	198.117493986	63.1490909091
113	4060.26853147	10.9734857143	201.881351375	62.9518181818
114	4060.18411189	11.0290285714	205.954182131	62.7827272727
115	4060.07155245	11.1144	210.027012887	62.6136363636
116	4059.90271329	11.0873142857	214.240286083	62.5572727273
117	4059.98713287	11.1442285714	219.155771478	62.1909090909
118	4059.90271329	11.1442285714	223.755364261	62.05
119	4059.79015385	11.3434285714	228.635841924	61.8809090909
120	4059.73387413	11.4003428571	233.607504296	61.7681818182
121	4059.28363636	11.4003428571	237.848865979	61.6554545455
122	4059.08665734	11.4288	241.247573024	61.5990909091
123	4058.94595804	11.4857142857	244.028333333	61.5145454545
124	4058.8333986	11.5426285714	246.247323883	61.43
125	4058.8333986	11.9410285714	248.494402921	61.3736363636
126	4059.03037762	11.8556571429	250.039269759	61.2609090909
127	4058.94595804	11.7987428571	250.769570447	61.0918181818
128	4058.88967832	11.7418285714	251.247074742	61.0354545455
129	4058.86153846	11.7702857143	251.247074742	60.8663636364
130	4058.74897902	11.8556571429	251.247074742	60.8381818182
131	4058.66455944	11.9708571429	250.994278351	60.8663636364
132	4058.29874126	11.9139428571	250.910012887	61.0918181818
133	4058.60827972	11.8570285714	251.668402062	60.8663636364
134	4058.552	11.8570285714	253.185180412	61.0354545455
135	4058.49572028	11.8570285714	255.179463058	61.0354545455
136	4058.4113007	11.4870857143	257.679338488	61.0636363636
137	4058.32688112	11.4870857143	260.403921821	61.1763636364
138	4058.10176224	11.4017142857	262.931885739	60.9790909091
139	4057.96106294	11.2878857143	265.431761168	60.6690909091
140	4057.82036364	11.1740571429	268.32487543	60.4718181818
141	4057.62338461	11.6293714286	270.571954467	60.3590909091
142	4057.56710489	11.7432	272.144909794	60.0772727273
143	4057.25756643	11.5724571429	273.156095361	60.1336363636
144	4057.06058741	11.544	273.99875	60.3027272727
145	4056.97616783	11.6293714286	274.869493127	60.5281818182
146	4056.89174825	11.8285714286	275.431262887	60.3590909091
147	4056.80732867	11.5724571429	275.880678694	60.2181818182
148	4056.94802797	11.4857142857	275.964944158	60.0772727273
149	4056.83546853	11.4274285714	275.599793815	59.9363636364
150	4056.69476923	11.3406857143	274.869493127	59.9363636364
151	4056.58220979	11.3406857143	274.251546392	59.7954545454
152	4056.49779021	11.1414857143	273.465068729	59.6827272727
153	4056.30081119	11.1414857143	273.408891753	59.5418181818
154	4056.01941259	11.0845714286	273.745953608	59.3727272727
155	4056.13197203	11.0276571429	273.802130584	58.8090909091
156	4055.93499301	10.7715428571	273.661688144	58.4990909091
157	4055.79429371	10.6861714286	272.594325601	58.3581818182
158	4055.65359441	10.8569142857	270.937104811	58.1890909091
159	4055.70987413	10.7444571429	268.886645189	58.02
160	4055.56917482	10.9165714286	266.892362543	57.7381818182
161	4055.5128951	11.0588571429	265.291318729	57.2309090909
162	4055.59731468	11.1726857143	263.999248282	57.1181818182
163	4055.62545454	11.3434285714	263.493655498	56.9772727273
164	4055.76615385	11.2025142857	263.184682131	56.8645454545
165	4055.79429371	11.1726857143	263.016151203	56.8081818182
166	4055.90685315	11.1144	263.128505155	56.7236363636
167	4056.07569231	11.0845714286	263.521743986	56.9772727273
168	4056.27267133	11.1699428571	264.392487113	56.8363636364
169	4056.49779021	11.2553142857	264.926168385	56.6954545455
170	4056.69476923	11.1984	265.572203608	56.5545454545
171	4057.51082517	11.2268571429	266.24632732	56.4136363636
172	4057.82036364	11.2553142857	267.678840206	56.3572727273
173	4058.21432168	11.1984	269.785476804	56.3854545455
174	4058.60827972	11.2553142857	272.453883162	56.3572727273
175	4058.91781818	10.8284571429	274.869493127	56.3572727273
176	4058.77711888	10.8582857143	277.425545533	56.3572727273
177	4058.86153846	10.9152	280.402925258	56.4981818182
178	4059.00223776	11.0574857143	284.166782646	56.4981818182
179	4059.28363636	11.2851428571	289.222710481	56.4418181818
180	4059.50875524	11.4558857143	294.419080756	56.4136363636
181	4059.84643357	11.3420571429	299.812070447	56.2445454545
182	4060.18411189	11.3434285714	305.120794674	55.9063636364
183	4060.32481119	11.3448	310.064368557	56.0472727273
184	4060.52179021	11.4030857143	314.979853952	55.7090909091
185	4060.80318881	11.4030857143	319.445923539	55.5118181818
186	4061.02830769	11.46	323.659196735	55.2863636364
187	4061.02830769	11.2038857143	327.760115979	55.0890909091
188	4061.75994406	11.0046857143	332.282362543	55.0327272727
189	4062.06948252	10.8339428571	336.636078179	54.8636363636
190	4062.40716084	10.5209142857	340.371847079	54.6945454545
191	4062.7166993	10.3501714286	343.995262027	54.5254545455
192	4062.9980979	10.1509714286	347.618676976	54.3845454545
193	4063.61717482	10.2946285714	351.494888316	53.9336363636
194	4063.67345455	10.4653714286	355.511542096	53.3418181818
195	4063.78601399	10.6076571429	359.500107388	53.2009090909
196	4063.89857343	10.3786285714	363.938088488	53.0318181818
197	4064.06741259	10.5792	368.741219931	52.8909090909
198	4064.37695105	10.8082285714	374.246563574	52.7218181818
199	4064.82718881	10.9518857143	380.931623711	52.6936363636
200	4065.05230769	11.0670857143	388.29080756	52.5245454546
201	4065.33370629	11.2378285714	396.46455756	52.3554545455
202	4065.53068531	11.3814857143	404.947280928	52.1863636364
203	4065.81208392	11.0115428571	413.37382732	52.0454545455
204	4065.67138461	10.7269714286	421.688019759	51.9609090909
205	4065.81208392	10.4708571429	430.198831615	52.1018181818
206	4066.14976224	10.4708571429	438.765820447	51.9045454546
207	4066.48744056	10.4993142857	447.697959622	51.7354545455
208	4066.79697902	10.5846857143	456.573921821	51.6227272727
209	4066.85325874	10.6117714286	465.899299828	51.3972727273
210	4067.52861538	10.4694857143	475.393208763	51.2281818182
211	4067.69745455	10.3272	484.746675258	51.3972727273
212	4067.95071329	10.2702857143	493.678814433	51.2
213	4068.23211189	10.2702857143	502.414334192	51.0309090909
214	4068.68234965	10.1564571429	511.374561856	50.8054545455
215	4069.24514685	10.1009142857	520.475231959	50.5236363636
216	4069.44212587	10.1592	529.688256014	50.0445454546
217	4069.52654545	10.1890285714	538.564218213	49.8472727273
218	4069.66724475	10.2174857143	547.355914948	49.65
219	4069.83608392	9.6768	556.091434708	49.4527272727
220	4070.03306294	9.53451428571	564.65842354	49.2836363636
221	4069.75166433	9.44914285714	573.113058419	49.0863636364
222	4069.66724475	9.30685714286	580.921658076	48.8045454545
223	4069.58282517	9.33531428572	588.3370189	48.4381818182
224	4069.49840559	9.19302857143	594.825459622	48.1563636364
225	4069.55468531	9.36377142857	600.386980241	47.8181818182
226	4069.66724475	9.33394285714	605.049669244	47.5081818182
227	4069.47026573	9.27702857143	609.038234536	47.0572727273
228	4069.41398601	9.13474285714	611.987525773	46.6063636364
229	4069.27328671	9.13474285714	614.403135739	46.3527272727
230	4069.13258741	8.964	616.706391753	46.0427272727
231	4068.79490909	8.99245714286	618.391701031	45.7890909091
232	4069.10444755	8.96262857143	619.402886598	45.2818181818
233	4069.16072727	8.9328	619.543329038	44.6054545455
234	4069.24514685	8.84742857143	618.784939863	44.3518181818
235	4069.27328671	9.3312	617.492869416	44.1263636364
236	4069.35770629	9.78651428572	615.919914089	43.9290909091
237	4069.89236364	10.0141714286	613.925631443	43.5345454545
238	4069.7798042	10.128	611.285313574	43.1118181818
239	4069.7798042	10.1564571429	608.195579897	42.9145454545
240	4069.7798042	10.4410285714	604.291280069	42.5763636364
241	4069.89236364	10.1849142857	599.993741409	42.2663636364
242	4069.86422378	10.1293714286	595.387229381	41.9563636364
243	4069.83608392	10.0724571429	590.218947594	41.9
244	4069.97678322	10.0155428571	584.264188144	41.8718181818
245	4070.08934266	10.0724571429	577.635304983	41.5054545455
246	4070.17376224	10.2730285714	569.967147766	41.2236363636
247	4070.25818182	10.2161142857	561.624866838	40.9136363636
248	4070.37074126	10.0169142857	552.468019759	40.4909090909
249	4070.42702098	9.93154285714	542.299987113	40.0963636364
250	4070.45516084	9.81771428571	531.148857388	39.73
251	4070.39888112	9.61851428571	519.042719072	39.4481818182
252	4070.45516084	9.50468571428	506.5995189	39.11
253	4070.79283916	9.73234285714	493.454106529	38.8
254	4071.1867972	9.98845714286	480.427967354	38.49
255	4071.10237762	10.2445714286	467.823155498	38.49
256	4071.10237762	10.5006857143	455.583493986	38.4336363636
257	4071.01795804	10.2730285714	443.793248282	38.3490909091
258	4071.0460979	10.0169142857	432.452418385	38.1518181818
259	4071.27121678	9.98982857143	421.280119416	38.0109090909
260	4070.9053986	10.1321142857	410.61341323	37.9263636364
261	4070.68027972	10.2459428571	400.733184708	37.6445454545
262	4070.3426014	10.3313142857	392.17311512	37.4190909091
263	4069.94864336	10.4451428571	383.725399484	37.1654545455
264	4069.27328671	10.7581714286	375.923719072	36.9963636364
265	4068.48537063	10.8435428571	368.515277491	37.0809090909
266	4068.20397203	10.8435428571	361.94949055	36.8836363636
267	4067.95071329	10.7866285714	356.451066151	36.5454545455
268	4067.64117483	10.7310857143	351.12117268	36.3481818182
269	4067.35977622	11.0725714286	346.324960481	36.1790909091
270	4067.41605594	11.1864	342.146695017	35.8972727273
271	4067.72559441	11.1864	338.614464777	35.4745454545
272	4067.81001399	11.3286857143	335.868712199	35.1927272727
273	4067.92257343	11.4140571429	333.768994845	35.0236363636
274	4068.00699301	11.6701714286	332.568109107	34.7981818182
275	4067.92257343	11.6417142857	332.237966495	34.5727272727
276	4067.64117483	11.7284571429	332.834743986	34.5727272727
277	4067.66931469	11.8422857143	334.414618557	34.5727272727
278	4067.75373427	11.9561142857	336.696705326	34.4036363636
279	4067.86629371	11.7853714286	339.2035	34.1218181818
280	4068.00699301	11.8693714286	342.412506873	33.9245454546
281	4068.14769231	11.9262857143	346.379902921	33.7836363636
282	4068.17583217	11.9262857143	351.414661512	33.9527272727
283	4068.26025175	11.9262857143	357.657225086	33.84
284	4068.34467133	11.9533714286	364.995239691	33.6145454546
285	4068.40095105	11.6972571429	373.147820447	33.3609090909
286	4068.59793007	11.4411428571	382.283498282	33.1354545455
287	4068.73862937	11.5265142857	392.402273196	32.91
288	4068.90746853	11.6403428571	403.251348797	32.7127272727
289	4069.04816783	11.868	414.943079038	32.5718181818
290	4069.18886713	11.9249142857	427.589817869	32.3181818182
291	4069.27328671	11.9249142857	440.79832646	32.0927272727
292	4069.61096504	12.0658285714	454.540516323	31.7827272727
293	4069.7798042	11.9790857143	469.125360825	31.3318181818
294	4069.80794406	11.7798857143	484.609036942	31.1063636364
295	4069.83608392	11.4370285714	500.823013746	30.9372727273
296	4069.86422378	11.2378285714	517.739202749	30.7118181818
297	4069.58282517	11.2093714286	535.357603952	30.5427272727
298	4068.73862937	11.2378285714	553.931013746	30.5145454545
299	4068.20397203	11.208	573.487520619	30.3736363636
300	4067.81001399	11.2350857143	594.139478522	30.12
301	4067.50047552	11.3475428571	615.971152921	29.9509090909
302	4067.10651748	11.8584	638.139889175	29.9227272727
303	4066.40302098	11.9437714286	660.758041237	29.8663636364
304	4065.98092308	11.9437714286	683.144566151	29.7818181818
305	4065.92464336	11.9722285714	704.856967354	29.3309090909
306	4065.67138462	12.0291428571	726.400837629	28.9645454545
307	4065.44626573	12.3990857143	747.523380584	28.6263636364
308	4065.13672727	12.7121142857	768.926808419	28.5418181818
309	4065.08044755	12.8530285714	790.330236254	28.4572727273
310	4065.08044755	12.7107428571	811.143805842	28.3445454545
311	4065.10858741	12.6253714286	831.030455326	28.6263636364
312	4065.08044755	12.54	849.905919244	28.7390909091
313	4065.05230769	12.4830857143	868.865648625	28.7672727273
314	4065.10858741	12.1700571429	887.544493127	28.5981818182
315	4065.19300699	12.1131428571	906.026718213	28.0627272727
316	4065.22114685	12.1131428571	923.750554124	27.5872727273
317	4065.08044755	12.1700571429	940.659823883	27.1363636364
318	4065.08044755	12.2256	957.372474227	26.9672727273
319	4065.05230769	12.1686857143	973.467177835	26.6290909091
320	4064.63020979	12.0548571429	988.943934708	26.3190909091
321	4063.89857343	12.1971428571	1003.88701031	26.4881818182
322	4063.81415385	12.3963428571	1018.3806701	26.3190909091
323	4063.67345455	12.4248	1032.42491409	26.0372727273
324	4063.61717483	12.3394285714	1046.32871564	25.8118181818
325	4063.56089511	12.7378285714	1059.92354381	25.6145454545
326	4063.67345455	12.7649142857	1073.06895619	25.2481818182
327	4063.75787413	12.5643428571	1085.59642182	24.8818181818
328	4063.70159441	12.3651428571	1097.75873711	24.8536363636
329	4063.58903497	12.2513142857	1110.42664519	24.8536363636
330	4063.50461539	12.2242285714	1122.92602234	24.91
331	4063.53275525	12.3380571429	1134.97598368	24.9381818182
332	4063.64531469	12.3665142857	1145.84622852	24.7409090909
333	4063.70159441	12.3665142857	1155.36822594	24.6563636364
334	4063.53275525	12.3394285714	1164.18801117	24.6281818182
335	4063.2794965	12.1402285714	1172.22131873	24.3745454545
336	4062.96995804	11.9979428571	1179.21535223	24.1490909091
337	4062.46344056	11.9694857143	1185.591439	23.98
338	4061.92878322	11.8272	1191.68664089	23.8390909091
339	4061.70366434	11.6564571429	1197.24816151	23.7827272727
340	4061.45040559	11.5995428571	1201.88276203	23.7545454545
341	4061.19714685	11.5995428571	1205.75897337	23.6136363636
342	4060.69062937	11.7133714286	1208.68017612	23.5854545455
343	4060.46551049	11.8854857143	1210.70254725	23.3881818182
344	4060.29667133	12.0562285714	1212.16314863	23.5290909091
345	4060.18411189	12.2283428571	1213.34286512	23.3036363636
346	4060.09969231	12.3706285714	1214.52258161	23.1627272727
347	4060.18411189	12.456	1215.0281744	23.0218181818
348	4060.66248951	12.4844571429	1214.52258161	22.9090909091
349	4061.33784615	12.5427428571	1213.03389175	22.74
350	4061.5911049	12.6010285714	1210.89916667	22.74
351	4061.84436364	12.5454857143	1207.75325601	22.6554545455
352	4062.21018182	12.1755428571	1204.01748711	22.3736363636
353	4062.54786014	11.9763428571	1199.83230241	22.1481818182
354	4063.11065734	11.8340571429	1195.22579038	22.0072727273
355	4063.1387972	11.6348571429	1189.97324313	22.0636363636
356	4063.2794965	11.4072	1183.54097938	22.2327272727
357	4063.47647552	11.2933714286	1176.15370704	22.2609090909
358	4063.58903497	11.1795428571	1167.64289519	22.3172727273
359	4063.4201958	11.0372571429	1158.5141366	22.2327272727
360	4063.16693706	11.1226285714	1148.87978522	22.0918181818
361	4063.19507692	11.2364571429	1138.76792955	21.9509090909
362	4063.2794965	11.2364571429	1128.06621564	22.12
363	4063.33577622	11.0088	1116.99935137	22.5990909091
364	4063.39205594	11.0088	1105.45498282	22.9090909091
365	4063.81415385	11.0372571429	1093.46119845	22.9936363636
366	4063.72973427	11.0657142857	1081.13035223	23.1590909091
367	4063.81415385	11.0941714286	1068.43435567	23.3
368	4063.81415385	10.9248	1055.65409364	23.1027272727
369	4063.75787413	10.6402285714	1042.34015034	22.9618181818
370	4063.67345455	10.4410285714	1028.85767612	22.8772727273
371	4063.58903496	10.2418285714	1015.09431701	22.5109090909
372	4063.36391608	9.81497142857	1000.96580756	22.06
373	4062.9980979	9.47348571429	986.359793814	22.2009090909
374	4062.54786014	9.30274285715	971.135833333	22.2854545455
375	4062.09762238	9.04662857143	955.630987972	22.3418181818
376	4061.78808392	9.07645714286	939.760992268	22.3418181818
377	4061.39412587	9.33394285714	923.469669244	22.3418181818
378	4060.97202797	9.64697142857	907.065992268	22.3981818182
379	4060.49365035	9.84617142857	889.819660653	22.4827272727
380	4060.04341259	10.1876571429	872.039647766	22.37
381	4059.62131468	10.2161142857	854.091103952	22.2290909091
382	4059.03037762	10.3882285714	836.535798969	22.1727272727
383	4058.46758042	10.6172571429	819.570352234	22.68
384	4058.07362238	10.8164571429	802.267843643	22.9054545455
385	4057.7078042	10.7893714286	785.021512027	23.2436363636
386	4057.25756643	10.7324571429	767.8032689	23.4972727273
387	4056.94802797	10.704	750.669291237	23.7790909091
388	4056.46965035	10.4478857143	733.507225086	23.9763636364
389	4056.13197203	10.1064	716.738397766	23.8636363636
390	4055.85057343	9.70800000001	700.699871134	24.0045454545
391	4055.62545455	9.53725714286	684.970317869	24.2581818182
392	4055.56917482	9.2256	669.830622852	24.5118181818
393	4055.5128951	9.28251428572	654.943724227	24.7654545455
394	4055.54103496	9.33942857143	639.888294674	24.8781818182
395	4055.40033566	9.39634285715	624.495803265	25.0472727273
396	4055.20335664	9.51017142858	608.878603952	25.3009090909
397	4055.06265734	9.36651428572	593.233316151	25.6390909091
398	4054.92195804	9.39497142858	578.00935567	26.0054545455
399	4054.64055944	9.36651428572	563.150545533	26.1181818182
400	4054.49986014	9.33805714286	548.432177835	26.4281818182
401	4054.27474126	9.3096	534.050871993	26.7663636364
402	4053.9652028	9.16868571429	519.922362543	27.0763636364
403	4053.76822378	8.91257142858	505.990472509	27.1609090909
404	4053.48682517	8.91257142858	492.423732818	27.1045454545
405	4053.34612587	8.94102857143	479.165966495	26.9918181818
406	4053.09286713	8.91257142858	466.441881443	26.7945454545
407	4052.89588811	8.85565714286	453.74588488	26.6536363636
408	4052.69890909	8.57245714286	441.218419244	26.3436363636
409	4052.38937063	8.82994285715	428.578599656	26.1745454545
410	4052.33309091	8.91531428572	416.19157646	26.09
411	4052.16425175	9.00068571429	404.14161512	25.78
412	4052.05169231	9.19988571429	392.709600515	25.3009090909
413	4052.02355245	9.39908571429	381.389939863	24.6809090909
414	4052.05169231	9.56982857143	370.379252577	24.5681818182
415	4051.99541259	9.68365714286	359.565184708	24.9627272727
416	4052.19239161	9.68365714286	348.694939863	25.6109090909
417	4052.24867133	9.71211428572	337.768518041	26.4845454545
418	4052.22053147	9.71074285715	326.870184708	27.3018181818
419	4052.16425175	9.62537142858	316.533621134	27.9781818182
420	4052.13611189	9.82457142858	306.3375	28.4572727273
421	4052.58634965	9.88148571429	296.253732818	28.6827272727
422	4052.67076923	10.0237714286	286.169965636	28.63
423	4052.89588811	10.1945142857	276.14237543	28.2636363636
424	4053.09286713	10.1945142857	266.508024055	27.9536363636
425	4053.34612587	10.0806857143	257.098380584	27.9818181818
426	4053.26170629	10.1945142857	248.025798969	28.4045454545
427	4053.40240559	10.2514285714	239.29027921	28.9963636364
428	4053.62752448	10.2798857143	230.667113402	28.94
429	4053.99334266	10.4506285714	222.156301546	28.7427272727
430	4054.30288112	10.0237714286	213.870197594	28.5736363636
431	4054.83753846	10.0522285714	205.864978522	28.4890909091
432	4055.25963636	10.0806857143	198.28108677	28.4327272727
433	4055.54103497	10.0806857143	190.725283505	28.2918181818
434	4055.85057343	10.0806857143	183.759338488	28.2636363636
435	4056.24453147	10.1376	176.849570447	28.4890909091
436	4056.63848951	9.93977142858	170.164510309	28.6581818182
437	4056.58220979	9.68365714286	163.479450172	28.8272727273
438	4057.31384615	9.8544	156.485416667	28.4045454545
439	4057.7078042	10.1389714286	149.568729381	28.4327272727
440	4058.10176224	10.2243428571	142.792484536	28.32
441	4058.43944056	10.3950857143	135.960062715	28.1790909091
442	4058.77711888	10.452	129.268083333	28.0663636364
443	4058.72083916	10.5373714286	122.969342783	28.1509090909
444	4058.77711888	10.6227428571	117.120018041	27.9536363636
445	4058.9740979	10.6796571429	111.663932131	27.7563636364
446	4059.2554965	10.9073142857	106.039315292	27.1681818182
447	4059.50875524	11.2501714286	100.864114261	26.5236363636
448	4059.3961958	11.3355428571	95.7450902062	25.9318181818
449	4059.64945455	11.3924571429	90.5698891752	25.5654545455
450	4059.95899301	11.4778285714	85.4508651202	25.1709090909
451	4060.38109091	11.6485714286	80.584637457	25.0863636364
452	4060.83132867	11.7325714286	75.9150292096	25.4809090909
453	4061.33784615	11.9886857143	71.6948367697	26.2136363636
454	4061.64738462	11.9317714286	67.9802371134	26.8336363636
455	4061.95692308	11.9317714286	64.6588762887	27.4818181818
456	4062.4353007	12.0171428571	61.5060463917	27.82
457	4062.80111888	12.0171428571	59.0554286941	27.82
458	4063.25135664	12.1865142857	56.2958376288	27.4818181818
459	4063.89857343	12.0157714286	53.4027233677	27.2036363636
460	4064.54579021	12.0442285714	51.043290378	26.8409090909
461	4064.99602797	12.0442285714	48.8523883161	26.4781818182
462	4065.44626573	11.7881142857	46.3806013745	26.1154545455
463	4065.8965035	11.8450285714	43.6771872852	25.8618181818
464	4066.37488112	11.8450285714	41.3670120275	25.6081818182
465	4066.51558042	11.7881142857	39.4219871134	24.9036363636
466	4066.54372028	11.8165714286	37.9263780069	24.5654545455
467	4066.7406993	11.7596571429	36.824007732	23.8890909091
468	4067.07837762	11.8464	35.5531065292	23.3536363636
469	4067.52861538	11.9602285714	34.2260283505	23.1563636364
470	4067.55675524	11.9886857143	32.8708616839	23.2409090909
471	4067.72559441	11.9317714286	31.656137457	23.8045454545
472	4067.86629371	12.0456	31.0593599656	25.0690909091
473	4068.06327273	12.0171428571	30.8839097938	26.3372727273
474	4068.31653147	12.1025142857	31.0455214777	27.6618181818
475	4068.14769231	11.9317714286	31.2071331615	28.5354545455
476	4068.76676923	11.8464	31.5653642612	28.6763636364
477	4069.02002797	11.7894857143	31.9235953608	28.3663636364
478	4069.32956643	11.5333714286	32.759330756	28.3381818182
479	4069.55468531	11.4764571429	33.763597079	28.5636363636
480	4069.89236364	11.5618285714	35.0487482818	29.1272727273
481	4070.00492308	11.4195428571	36.5024304124	29.6909090909
482	4069.89236364	11.3910857143	37.3381658076	30.7054545455
483	4070.08934266	11.2488	38.5952285223	31.6636363636
484	4070.2019021	11.0482285714	39.8803797251	32.4527272727
485	4070.3426014	11.0184	41.3059733677	32.9318181818
486	4070.65213986	11.2731428571	42.6473015464	33.0445454545
487	4071.24307692	11.4154285714	43.8762757732	32.34
